Millis,PicoTemp Temp (C),ICM20948 AccX (g),ICM20948 AccY (g),ICM20948 AccZ (g),ICM20948 GyroX (deg/s),ICM20948 GyroY (deg/s),ICM20948 GyroZ (deg/s),ICM20948 MagX (uT),ICM20948 MagY (uT),ICM20948 MagZ (uT),ICM20948 Temp (C),PCF8523 Year,PCF8523 Month,PCF8523 Day,PCF8523 Hour,PCF8523 Minute,PCF8523 Second,TMP117 Temp (C),BME688 Temp (C),BME688 Pressure,BME688 Rel Hum (%),BME688 Gas Resistance,Geiger CPS,Geiger Dose (uSv/hr),UV_Sensor_O UVA2 (nm),UV_Sensor_O UVB2 (nm),UV_Sensor_O UVC2 (nm),ENS160_O AQI,ENS160_O TVOC (ppb),ENS160_O eCO2 (ppm),BMP390_O Temp (C),BMP390_O Pressure (Pa),BMP390_O Altitude (m),TMP117_O Temp_O (C),SHTC3_O Temp (C),SHTC3_O Rel Hum (%),Ozone Conc (ppb)
376501,30.883548736572266,0.9864110946655273,-0.11013327538967133,9.68694019317627,0.0,0.005321125965565443,-0.021284503862261772,-8.399999618530273,10.649999618530273,80.0999984741211,27.373737335205078,2000,1,0,0,6,36,25.8046875,25.570999145507812,96894,17.281219482421875,162488,0.5555555820465088,0.1900000125169754,,,,,,,0.0,855638016.0,25.299999237060547,22.760000228881836,,,577
377402,0.9433154463768005,,,,,,,,,,,27724,53,190,99,115,27,-5.021339247179846e-11,,,,,4.8817607419133754e-32,-6.812690027271824e-19,,,,,,,6.904306158818897e-93,-6.075786266366804e+124,-1006637120.0,-77589000.0,,,32577
378301,30.883548736572266,1.0103530883789062,-0.13407529890537262,9.701305389404297,-0.001064225216396153,0.005321125965565443,-0.019688164815306664,-9.0,13.5,78.75,27.18204689025879,2000,1,0,0,6,37,25.8125,25.57288932800293,96896,17.27619743347168,162953,0.0,0.0,,,,,,,0.0,855638016.0,25.299999237060547,22.75,,,574
379202,0.9959878921508789,,,,,,,,,,,6537,19,190,174,252,27,-1.5854203319592335e+21,,,,,5.0213815744326595e-11,-0.0036713022273033857,,,,,,,3.11205469290162e-162,-8.607381618270371e+122,-1006637120.0,-79956488.0,,,-32703
380100,30.4154052734375,0.9768342971801758,-0.14365209639072418,9.696516990661621,0.0,0.007449576165527105,-0.015963377431035042,-11.550000190734863,10.800000190734863,80.25,27.086200714111328,2000,1,0,0,6,39,25.8046875,25.575408935546875,96896,17.28657341003418,163421,0.0,0.0,,,,,,,0.0,855638016.0,25.34000015258789,22.739999771118164,,,573
381001,0.9959878921508789,,,,,,,,,,,36238,225,189,174,252,27,50521706496.0,,,,,-5.0213815744326595e-11,-6.812690027271824e-19,,,,,,,3.6543978190921257e+46,-6.075786308920923e+124,-1006637120.0,-82999816.0,,,-32703
381900,30.883548736572266,0.9816226959228516,-0.08140286058187485,9.691728591918945,-0.003192675532773137,0.00691746361553669,-0.02234872803092003,-12.449999809265137,10.199999809265137,79.3499984741211,27.229969024658203,2000,1,0,0,6,41,25.8046875,25.578243255615234,96896,17.286725997924805,162798,0.0,0.0,,,,,,,0.0,857735168.0,25.329999923706055,22.709999084472656,,,564
382801,0.9768342971801758,,,,,,,,,,,8716,196,189,174,252,27,4.8817248893356754e-32,,,,,8.862170943757519e-06,2.7531035038946187e+26,,,,,,,1.2556514373778807e+58,-6.075786304192634e+124,-1006637120.0,-85367304.0,,,32577
383700,30.883548736572266,0.9768342971801758,-0.13407529890537262,9.739612579345703,-0.0047890134155750275,0.001064225216396153,-0.02234872803092003,-8.550000190734863,12.0,77.69999694824219,27.038278579711914,2000,1,0,0,6,43,25.7890625,25.57982063293457,96895,17.28168487548828,162798,0.5558643937110901,0.1901056170463562,,,,,,,0.0,857735168.0,25.329999923706055,22.709999084472656,,,576
384601,0.9720458984375,,,,,,,,,,,59402,28,190,222,194,26,-4.930375226533194e+31,,,,,50522206208.0,-0.0036713022273033857,,,,,,,4.03118027754874e-139,-2.0389574488659353e+130,-939528256.0,-86721032.0,,,-32703
385499,30.883548736572266,0.9911994934082031,-0.19153612852096558,9.75397777557373,-0.001064225216396153,-0.0026605629827827215,-0.023412954062223434,-8.550000190734863,9.600000381469727,78.44999694824219,27.229969024658203,2000,1,0,0,6,45,25.8046875,25.58139419555664,96895,17.281766891479492,163109,2.777777671813965,0.949999988079071,,,,,,,0.0,857735168.0,25.299999237060547,22.700000762939453,,,576
386400,0.9433154463768005,,,,,,,,,,,19209,9,190,0,135,27,-50521706496.0,,,,,5.0213815744326595e-11,-2.1436460930973833e-29,,,,,,,2.000368398428092,-6.075786304192634e+124,-1006637120.0,-87736840.0,,,32577
387299,30.883548736572266,1.015141487121582,-0.16759411990642548,9.768342971801758,-0.0026605629827827215,0.003192675532773137,-0.01915605366230011,-12.0,10.649999618530273,80.8499984741211,27.325815200805664,2000,1,0,0,6,46,25.8046875,25.58108139038086,96895,17.271507263183594,163421,0.0,0.0,,,,,,,0.0,855638016.0,25.290000915527344,22.709999084472656,,,567
388200,0.9672574996948242,,,,,,,,,,,10896,245,189,157,154,27,50521706496.0,,,,,4.8817607419133754e-32,-9.153986625759331e-27,,,,,,,2.000368398428092,-2.3952911162216204e+117,-939528256.0,-87061000.0,,,32577
389098,30.883548736572266,1.0055646896362305,-0.17238251864910126,9.725247383117676,0.0,0.00691746361553669,-0.023412954062223434,-12.600000381469727,11.550000190734863,80.25,27.373737335205078,2000,1,0,0,6,48,25.796875,25.580764770507812,96895,17.281736373901367,163421,0.0,0.0,,,,,,,0.0,855638016.0,25.309999465942383,22.690000534057617,,,576
389999,0.9433154463768005,,,,,,,,,,,34059,48,190,140,56,27,-4.8817248893356754e-32,,,,,4.8817228322205614e-32,-4.8817228322205614e-32,,,,,,,3.186770714820772e-58,-2.0389574563028275e+130,-1006637120.0,-87061000.0,,,32321
390898,30.883548736572266,1.0007762908935547,-0.15322890877723694,9.677363395690918,-0.0037247880827635527,0.0015963377663865685,-0.021816615015268326,-8.25,10.800000190734863,78.75,27.086200714111328,2000,1,0,0,6,50,25.8046875,25.580135345458984,96894,17.28682518005371,162798,0.5555555820465088,0.1900000125169754,,,,,,,0.0,855638016.0,25.329999923706055,22.719999313354492,,,575
391799,0.9624691009521484,,,,,,,,,,,23567,235,189,92,114,28,-4.8817248893356754e-32,,,,,-1.585437501932813e+21,-673.7692260742188,,,,,,,3.186769907697514e-58,-8.60738155177956e+122,-1006637120.0,-86383112.0,,,32321
392698,30.883548736572266,0.9720458984375,-0.15322890877723694,9.706093788146973,-0.007449576165527105,0.0015963377663865685,-0.016495490446686745,-8.399999618530273,10.649999618530273,77.55000305175781,27.421661376953125,2000,1,0,0,6,52,25.8046875,25.580764770507812,96895,17.276613235473633,162488,0.0,0.0,,,,,,,0.0,855638016.0,25.270000457763672,22.719999313354492,,,565
393599,0.9624691009521484,,,,,,,,,,,46731,38,190,198,95,27,-1.5693749804889632e-21,,,,,5.0213815744326595e-11,-9.153987396131309e-27,,,,,,,4.3339029731782953e-35,-8.60738161088242e+122,-1006637120.0,-87736840.0,,,32577
394497,30.883548736572266,1.0007762908935547,-0.090979665517807,9.734824180603027,-0.0015963377663865685,0.005321125965565443,-0.021284503862261772,-9.449999809265137,11.699999809265137,79.6500015258789,27.373737335205078,2000,1,0,0,6,54,25.8125,25.582969665527344,96895,17.271608352661133,163578,0.0,0.0,,,,,,,0.0,857735168.0,25.31999969482422,22.709999084472656,,,572
395398,0.9911994934082031,,,,,,,,,,,10896,245,189,82,17,27,1.5693749804889632e-21,,,,,9.154086774116439e-27,-2.8622418545937124e-16,,,,,,,5.076818648414755e-116,-2.0389574501054278e+130,-1073750144.0,-90104328.0,,,32577
396297,30.883548736572266,1.0007762908935547,-0.1388636976480484,9.730035781860352,-0.0026605629827827215,-0.0005321126081980765,-0.018091827630996704,-12.300000190734863,10.5,81.0,27.18204689025879,2000,1,0,0,6,55,25.8125,25.585176467895508,96895,17.2717227935791,164365,0.0,0.0,,,,,,,0.0,859832320.0,25.299999237060547,22.68000030517578,,,576
397198,0.9959878921508789,,,,,,,,,,,10896,245,189,41,76,27,-1.5978471040725708,,,,,-1.5693872993408591e-21,-9.153987396131309e-27,,,,,,,3.186771085147878e-58,-8.607381640434225e+122,-1073750144.0,-93485576.0,,,32577
398097,30.883548736572266,0.9672574996948242,-0.1388636976480484,9.734824180603027,-0.001064225216396153,0.005853238515555859,-0.020220277830958366,-11.850000381469727,11.550000190734863,80.55000305175781,27.325815200805664,2000,1,0,0,6,57,25.8203125,25.587064743041992,96894,17.256460189819336,163735,0.5558643937110901,0.1901056170463562,,,,,,,0.0,859832320.0,25.31999969482422,22.690000534057617,,,565
398998,0.9576807022094727,,,,,,,,,,,10896,245,189,174,252,27,-50521706496.0,,,,,2.620428128287408e-43,-673.765625,,,,,,,6.904306158818897e-93,-6.07578628055143e+124,-1207967872.0,-95515144.0,,,32577
399896,30.4154052734375,0.9816226959228516,-0.11971008777618408,9.677363395690918,-0.005853238515555859,0.0047890134155750275,-0.02288084104657173,-8.699999809265137,12.149999618530273,76.80000305175781,27.517507553100586,2000,1,0,0,6,59,25.8203125,25.590532302856445,96894,17.24127960205078,164049,0.0,0.0,,,,,,,0.0,857735168.0,25.329999923706055,22.65999984741211,,,569
400797,1.0199298858642578,,,,,,,,,,,34059,48,190,181,253,26,-1.5978471040725708,,,,,-50522206208.0,-2.8622413251981203e-16,,,,,,,2.5304127207784486e-81,-1.4002432840432658e+132,-1207967872.0,-99236360.0,,,32321
401696,30.883548736572266,0.9385270476341248,-0.10055647045373917,9.749189376831055,-0.0047890134155750275,0.005853238515555859,-0.016495490446686745,-11.100000381469727,11.25,80.25,27.086200714111328,2000,1,0,0,7,1,25.8203125,25.59368133544922,96895,17.22608184814453,163578,0.0,0.0,,,,,,,0.0,857735168.0,25.34000015258789,22.610000610351562,,,571
402597,0.9720458984375,,,,,,,,,,,63760,254,189,99,115,27,50521706496.0,,,,,4.8817607419133754e-32,-9.153986625759331e-27,,,,,,,4.333903432355749e-35,-6.075786304192634e+124,-1207967872.0,-101605896.0,,,32577
403496,30.4154052734375,1.0295066833496094,-0.10534487664699554,9.734824180603027,-0.007449576165527105,0.0037247880827635527,-0.02234872803092003,-8.399999618530273,11.399999618530273,77.8499984741211,27.373737335205078,2000,1,0,0,7,3,25.8125,25.59588623046875,96895,17.210840225219727,163109,0.5558643937110901,0.1901056170463562,,,,,,,0.0,857735168.0,25.31999969482422,22.540000915527344,,,564
404397,0.9959878921508789,,,,,,,,,,,23567,235,189,116,213,27,4.8817248893356754e-32,,,,,4.881760448039788e-32,-8.862052709446289e-06,,,,,,,3.186770800280846e-58,-8.607381699537084e+122,-1073750144.0,-102957576.0,,,32577
405295,30.883548736572266,0.9481038451194763,-0.12449848651885986,9.706093788146973,0.0,-0.0026605629827827215,-0.02234872803092003,-12.0,11.399999618530273,79.6500015258789,27.229969024658203,2000,1,0,0,7,4,25.8125,25.595256805419922,96895,17.195451736450195,163421,0.5555555820465088,0.1900000125169754,,,,,,,0.0,859832320.0,25.309999465942383,22.510000228881836,,,573
406196,0.9528923034667969,,,,,,,,,,,25544,4,190,215,193,27,-50521706496.0,,,,,-4.8817607419133754e-32,8.862052709446289e-06,,,,,,,3.6543978190921257e+46,-2.03895745754232e+130,-1073750144.0,-103297544.0,,,32577
407095,30.883548736572266,0.9864110946655273,-0.12928688526153564,9.734824180603027,0.0005321126081980765,0.005321125965565443,-0.018623940646648407,-9.149999618530273,11.699999809265137,80.0999984741211,27.517507553100586,2000,1,0,0,7,6,25.8125,25.59714698791504,96895,17.185312271118164,164524,0.0,0.0,,,,,,,0.0,859832320.0,25.31999969482422,22.469999313354492,,,577
407996,0.9672574996948242,,,,,,,,,,,63760,254,189,17,233,27,-50521706496.0,,,,,-4.881760448039788e-32,-1.5978463888168335,,,,,,,1.5883659619121547e-23,-8.60738158133099e+122,-1073750144.0,-105327112.0,,,-32703
408894,30.883548736572266,0.9289502501487732,-0.17238251864910126,9.701305389404297,0.0005321126081980765,0.0,-0.016495490446686745,-7.800000190734863,12.300000190734863,78.44999694824219,27.18204689025879,2000,1,0,0,7,8,25.8125,25.598722457885742,96895,17.180278778076172,164842,0.0,0.0,,,,,,,0.0,861929472.0,25.350000381469727,22.469999313354492,,,570
409795,0.9911994934082031,,,,,,,,,,,6537,19,190,99,115,27,4.8817248893356754e-32,,,,,4.930434222113191e+31,4.930372325111227e+31,,,,,,,5.076818239977211e-116,-2.0389574476264427e+130,-1073750144.0,-107016712.0,,,-32703
410694,30.883548736572266,1.039083480834961,-0.14844051003456116,9.682151794433594,-0.005853238515555859,0.003192675532773137,-0.01489915233105421,-10.050000190734863,9.600000381469727,79.5,27.229969024658203,2000,1,0,0,7,10,25.8203125,25.60061264038086,96896,17.159908294677734,163578,1.1111111640930176,0.3800000250339508,,,,,,,0.0,861929472.0,25.350000381469727,22.479999542236328,,,563
411595,1.0007762908935547,,,,,,,,,,,15052,63,190,198,95,27,-1.5693749804889632e-21,,,,,4.8817607419133754e-32,-3.7542939664471896e-24,,,,,,,3.186770714820772e-58,-6.075786323105789e+124,-1207967872.0,-106680840.0,,,32577
412494,30.883548736572266,0.9624691009521484,-0.15322890877723694,9.691728591918945,-0.0015963377663865685,-0.0015963377663865685,-0.021816615015268326,-12.600000381469727,10.800000190734863,80.25,27.373737335205078,2000,1,0,0,7,12,25.8203125,25.598722457885742,96895,17.149574279785156,165964,0.0,0.0,,,,,,,0.0,864026624.0,25.329999923706055,22.479999542236328,,,568
413395,1.0247182846069336,,,,,,,,,,,202,24,190,198,95,27,4.8817248893356754e-32,,,,,5.0213815744326595e-11,-4.881723126094149e-32,,,,,,,6.9043070160594405e-93,-2.9536024293293374e+128,-1342185600.0,-106680840.0,,,32577
414294,30.883548736572266,0.9720458984375,-0.15322890877723694,9.730035781860352,0.002128450432792306,0.0015963377663865685,-0.025541404262185097,-12.449999809265137,12.600000381469727,81.44999694824219,27.517507553100586,2000,1,0,0,7,13,25.8203125,25.598093032836914,96894,17.13418960571289,163892,1.1111111640930176,0.3800000250339508,,,,,,,0.0,866123776.0,25.329999923706055,22.459999084472656,,,574
415195,0.9433154463768005,,,,,,,,,,,40395,43,190,215,193,27,5.021339247179846e-11,,,,,-1.5854194875343034e+21,-271081.84375,,,,,,,769705771008.023,-8.607381706925035e+122,-1207967872.0,-106002952.0,,,32321
416093,30.883548736572266,1.0295066833496094,-0.19632454216480255,9.758766174316406,-0.0005321126081980765,0.0026605629827827215,-0.025009291246533394,-9.75,11.25,78.75,27.18204689025879,2000,1,0,0,7,15,25.828125,25.598407745361328,96894,17.129093170166016,164049,0.5555555820465088,0.1900000125169754,,,,,,,0.0,866123776.0,25.329999923706055,22.43000030517578,,,575
416994,0.9576807022094727,,,,,,,,,,,46731,38,190,99,115,27,-4.8817248893356754e-32,,,,,-1.597861647605896,-8.86205361894099e-06,,,,,,,2.5304127207784486e-81,-6.075786285279719e+124,-1342185600.0,-106340872.0,,,32321
417893,30.4154052734375,1.0199298858642578,-0.14844051003456116,9.720458984375,-0.0037247880827635527,0.0,-0.02607351541519165,-9.149999618530273,10.649999618530273,77.55000305175781,27.373737335205078,2000,1,0,0,7,17,25.828125,25.5999813079834,96895,17.13429069519043,167265,0.0,0.0,,,,,,,0.0,866123776.0,25.350000381469727,22.420000076293945,,,572
418794,0.9911994934082031,,,,,,,,,,,46731,38,190,65,175,26,-1.5978471040725708,,,,,-4.8817607419133754e-32,-1.2153943484267903e-34,,,,,,,2.0003682732583155,-2.0389574327527212e+130,-1342185600.0,-109046280.0,,,32577
419692,30.883548736572266,0.8954314589500427,-0.181959331035614,9.763554573059082,-0.004256900865584612,0.0026605629827827215,-0.02075239084661007,-10.949999809265137,11.399999618530273,78.9000015258789,27.517507553100586,2000,1,0,0,7,19,25.828125,25.600927352905273,96895,17.13433837890625,164524,0.0,0.0,,,,,,,0.0,868220928.0,25.3700008392334,22.440000534057617,,,570
420593,0.9385270476341248,,,,,,,,,,,36238,225,189,58,174,27,5.021339247179846e-11,,,,,5.021381921377355e-11,-2.1508972380956948e-08,,,,,,,1.2262118498160604e-46,-2.0389574463870132e+130,-1342185600.0,-107692552.0,,,-32703
421492,30.883548736572266,0.9672574996948242,-0.15322890877723694,9.672574996948242,0.0,0.0015963377663865685,-0.01915605366230011,-10.350000381469727,12.0,78.75,27.229969024658203,2000,1,0,0,7,21,25.828125,25.599353790283203,96896,17.124025344848633,164365,0.0,0.0,,,,,,,0.0,868220928.0,25.350000381469727,22.450000762939453,,,572
422393,1.0103530883789062,,,,,,,,,,,21388,58,190,215,193,27,-1.5693749804889632e-21,,,,,-50522206208.0,-1.5693742736695921e-21,,,,,,,1.9534683913431022e-104,-6.0757863183775e+124,-1342185600.0,-106340872.0,,,-32447
423292,30.883548736572266,0.9911994934082031,-0.10534487664699554,9.730035781860352,-0.0015963377663865685,0.001064225216396153,-0.021284503862261772,-11.399999618530273,12.149999618530273,80.8499984741211,27.373737335205078,2000,1,0,0,7,22,25.828125,25.598722457885742,96896,17.1086483001709,164842,0.0,0.0,,,,,,,0.0,868220928.0,25.350000381469727,22.440000534057617,,,569
424193,0.9528923034667969,,,,,,,,,,,46731,38,190,99,115,27,-4.930375226533194e+31,,,,,5.0213815744326595e-11,-0.0036713022273033857,,,,,,,6.422041266590062e-197,-2.953602425455923e+128,-1342185600.0,-106002952.0,,,-32703
425091,30.883548736572266,0.9624691009521484,-0.1149216815829277,9.701305389404297,-0.007981688715517521,0.002128450432792306,-0.018623940646648407,-10.350000381469727,13.050000190734863,78.75,27.373737335205078,2000,1,0,0,7,24,25.828125,25.598722457885742,96897,17.093305587768555,164842,1.1111111640930176,0.3800000250339508,,,,,,,0.0,868220928.0,25.350000381469727,22.399999618530273,,,570
425992,0.9672574996948242,,,,,,,,,,,17231,112,190,181,253,26,-50521706496.0,,,,,50522206208.0,-1.5978463888168335,,,,,,,769705662873.6167,-6.0757862947362965e+124,-1342185600.0,-105665032.0,,,-32703
426891,30.883548736572266,0.9672574996948242,-0.2298433631658554,9.75397777557373,-0.0047890134155750275,0.0026605629827827215,-0.021284503862261772,-10.199999809265137,9.899999618530273,79.3499984741211,27.18204689025879,2000,1,0,0,7,26,25.828125,25.599037170410156,96896,17.083091735839844,166775,1.1111111640930176,0.3800000250339508,,,,,,,0.0,866123776.0,25.329999923706055,22.360000610351562,,,569
427792,0.9433154463768005,,,,,,,,,,,10896,245,189,140,56,27,-4.8817248893356754e-32,,,,,-5.0213815744326595e-11,-5.0213371655116745e-11,,,,,,,1.5883658080842932e-23,-7.216231231344498e+135,-1476403328.0,-106340872.0,,,-32703
428691,30.883548736572266,0.9911994934082031,-0.11013327538967133,9.691728591918945,-0.001064225216396153,0.0,-0.019688164815306664,-8.550000190734863,10.5,79.5,27.517507553100586,2000,1,0,0,7,28,25.8359375,25.5999813079834,96896,17.062686920166016,165803,0.0,0.0,,,,,,,0.0,866123776.0,25.329999923706055,22.3799991607666,,,577
429592,0.9624691009521484,,,,,,,,,,,48910,215,189,116,213,27,50521706496.0,,,,,2.9039377125508335e-37,-1.145029709069545e-13,,,,,,,769705653043.2104,-2.0389574463870132e+130,-1476403328.0,-108370440.0,,,-32703
430490,30.883548736572266,0.9576807022094727,-0.09576806426048279,9.68694019317627,-0.00691746361553669,0.001064225216396153,-0.016495490446686745,-8.399999618530273,10.649999618530273,78.9000015258789,27.18204689025879,2000,1,0,0,7,30,25.8359375,25.6015567779541,96895,17.067882537841797,164683,0.5555555820465088,0.1900000125169754,,,,,,,0.0,866123776.0,25.31999969482422,22.389999389648438,,,568
431391,1.015141487121582,,,,,,,,,,,6537,19,190,215,193,27,-50521706496.0,,,,,50522206208.0,-8.86205361894099e-06,,,,,,,1.5883660210767226e-23,-2.038957455063335e+130,-1610621056.0,-109386248.0,,,32577
432290,30.883548736572266,0.9528923034667969,-0.2106897532939911,9.677363395690918,-0.0015963377663865685,0.006385351065546274,-0.021816615015268326,-11.850000381469727,10.5,81.0,26.9903564453125,2000,1,0,0,7,31,25.84375,25.601242065429688,96895,17.067867279052734,166449,0.5558643937110901,0.1901056170463562,,,,,,,0.0,866123776.0,25.3700008392334,22.350000381469727,,,568
433191,0.9241618514060974,,,,,,,,,,,25544,4,190,157,154,27,-50521706496.0,,,,,4.930433738542863e+31,-4.881723126094149e-32,,,,,,,2.5304129092876377e-81,-2.03895745754232e+130,-1610621056.0,-109386248.0,,,32577
434090,31.35169219970703,0.9959878921508789,-0.16759411990642548,9.725247383117676,0.0026605629827827215,0.0047890134155750275,-0.023412954062223434,-12.600000381469727,11.550000190734863,79.80000305175781,27.517507553100586,2000,1,0,0,7,33,25.84375,25.599666595458984,96895,17.057558059692383,165161,0.0,0.0,,,,,,,0.0,868220928.0,25.360000610351562,22.350000381469727,,,565
